domain	n_facilities	n_total	auto_tier	final_tier
facebook.com	8816	18119	social	social
justdial.com	5424	15941	general_directory	general_directory
practo.com	2701	32104	health_directory	health_directory
mappls.com	1659	1921	unknown_or_primary	irrelevant
medindia.net	1534	5053	health_directory	health_directory
onefivenine.com	1461	4183	general_directory	general_directory
proptiger.com	1125	2443	unknown_or_primary	irrelevant
in.linkedin.com	1074	1277	social	social
policyx.com	1022	1295	social	irrelevant
lybrate.com	927	1117	health_directory	health_directory
indiamart.com	865	979	general_directory	general_directory
docindia.org	829	1352	unknown_or_primary	health_directory
hexahealth.com	692	2372	unknown_or_primary	health_directory
medicineindia.org	574	754	unknown_or_primary	health_directory
scribd.com	547	618	unknown_or_primary	irrelevant
instagram.com	521	609	social	social
latlong.net	510	803	unknown_or_primary	irrelevant
bajajfinservhealth.in	494	522	health_directory	health_directory
healthfrog.in	485	667	unknown_or_primary	health_directory
chotu.com	476	585	unknown_or_primary	general_directory
drlogy.com	469	503	health_directory	health_directory
sulekha.com	400	575	general_directory	general_directory
clinicspots.com	375	415	health_directory	health_directory
en.wikipedia.org	365	765	unknown_or_primary	irrelevant
cardiologistindia.com	350	396	unknown_or_primary	health_directory
grotal.com	334	484	general_directory	general_directory
bdir.in	311	387	unknown_or_primary	general_directory
healthinsuranceindia.org	305	320	unknown_or_primary	irrelevant
policybazaar.com	291	426	unknown_or_primary	irrelevant
zoominfo.com	290	295	unknown_or_primary	irrelevant
myupchar.com	281	334	unknown_or_primary	health_directory
insurancedekho.com	258	282	unknown_or_primary	irrelevant
whatclinic.com	252	382	unknown_or_primary	health_directory
iffcotokio.co.in	250	254	unknown_or_primary	irrelevant
pmc.ncbi.nlm.nih.gov	245	718	authoritative	authoritative
pubmed.ncbi.nlm.nih.gov	239	442	authoritative	authoritative
mapcarta.com	229	267	unknown_or_primary	irrelevant
diagnosticcentres.in	228	348	unknown_or_primary	health_directory
dir.indiamart.com	220	239	general_directory	general_directory
myhospitalnow.com	214	242	unknown_or_primary	health_directory
eka.care	201	231	unknown_or_primary	health_directory
zaubacorp.com	199	213	unknown_or_primary	irrelevant
joonsquare.com	199	257	unknown_or_primary	general_directory
cashlesshospitalindia.com	188	208	unknown_or_primary	health_directory
watchdoq.com	185	531	unknown_or_primary	health_directory
gynecologistnearme.in	185	219	unknown_or_primary	health_directory
skedoc.com	185	408	unknown_or_primary	health_directory
sehat.com	184	247	health_directory	health_directory
kivihealth.com	183	219	unknown_or_primary	health_directory
newindia.co.in	179	180	unknown_or_primary	irrelevant
ind.5bestincity.com	175	186	unknown_or_primary	general_directory
tracxn.com	173	214	unknown_or_primary	irrelevant
in.policy.online	163	306	unknown_or_primary	irrelevant
proceed.fit	152	186	unknown_or_primary	irrelevant
bharatibiz.com	152	173	unknown_or_primary	general_directory
linkedin.com	151	160	social	social
starhealth.in	137	138	unknown_or_primary	irrelevant
dnb.com	134	142	unknown_or_primary	irrelevant
wanderlog.com	133	137	unknown_or_primary	irrelevant
ayushmancardhospitals.com	133	141	unknown_or_primary	health_directory
mediyaar.com	128	218	unknown_or_primary	health_directory
1mg.com	128	157	health_directory	health_directory
timesofindia.indiatimes.com	117	144	unknown_or_primary	irrelevant
crunchbase.com	113	113	unknown_or_primary	irrelevant
foujiadda.in	111	133	unknown_or_primary	irrelevant
medifee.com	110	128	unknown_or_primary	health_directory
365doctor.in	105	126	unknown_or_primary	health_directory
magicpin.in	105	111	unknown_or_primary	irrelevant
tradeindia.com	104	108	general_directory	general_directory
shuru.co.in	104	113	unknown_or_primary	irrelevant
qa.jupiteryellowdetail.com	102	108	unknown_or_primary	irrelevant
apollo247.com	101	264	health_directory	health_directory
vinsfertility.com	99	166	unknown_or_primary	health_directory
medicalkerala.com	96	580	unknown_or_primary	health_directory
ambitionbox.com	92	95	social	irrelevant
mbbscouncil.com	92	102	unknown_or_primary	irrelevant
dwello.in	87	127	unknown_or_primary	irrelevant
in.near-place.com	85	146	unknown_or_primary	general_directory
impactguru.com	83	88	unknown_or_primary	irrelevant
doctoriduniya.com	82	101	unknown_or_primary	health_directory
x.com	82	82	social	social
pincode.net.in	79	98	unknown_or_primary	irrelevant
journals.lww.com	76	102	unknown_or_primary	authoritative
indiadentalclinic.com	72	87	unknown_or_primary	health_directory
wikimapia.org	72	91	unknown_or_primary	irrelevant
en.m.wikipedia.org	72	92	unknown_or_primary	irrelevant
sg.jupiteryellowdetail.com	71	73	unknown_or_primary	irrelevant
clinicbooking.com	71	74	irrelevant	health_directory
youtube.com	69	74	social	social
medsurgeindia.com	65	226	unknown_or_primary	health_directory
timesnownews.com	65	71	unknown_or_primary	irrelevant
secondmedic.com	63	65	unknown_or_primary	health_directory
vaidam.com	63	141	unknown_or_primary	health_directory
indiabyroad.in	62	67	unknown_or_primary	irrelevant
cybo.com	61	63	general_directory	general_directory
ohohomeopathy.com	60	84	unknown_or_primary	health_directory
collegedunia.com	58	64	unknown_or_primary	irrelevant
yappe.in	58	58	unknown_or_primary	general_directory
apollohospitals.com	57	218	unknown_or_primary	primary
khabarchhe.com	57	59	unknown_or_primary	irrelevant
dentistinsider.in	57	67	unknown_or_primary	health_directory
threebestrated.in	55	61	unknown_or_primary	general_directory
shiksha.com	55	82	unknown_or_primary	irrelevant
indiainfo.net	54	55	unknown_or_primary	general_directory
thehindu.com	54	73	unknown_or_primary	irrelevant
careinsurance.com	53	54	unknown_or_primary	irrelevant
hospitalsnearme.in	52	55	unknown_or_primary	health_directory
uber.com	52	56	unknown_or_primary	irrelevant
credihealth.com	52	81	health_directory	health_directory
makemytrip.com	51	60	irrelevant	irrelevant
exportersindia.com	51	55	unknown_or_primary	general_directory
clinicspotsindia.com	49	111	health_directory	health_directory
zoompo.com	48	70	unknown_or_primary	general_directory
indiadentalworld.com	48	57	unknown_or_primary	health_directory
wefocusoncare.com	48	49	unknown_or_primary	health_directory
researchgate.net	47	55	unknown_or_primary	authoritative
chhsambhajinagarmc.org	46	49	unknown_or_primary	authoritative
doctorskerala.com	45	68	unknown_or_primary	health_directory
pcpndt.karnataka.gov.in	45	49	authoritative	authoritative
quickerala.com	45	209	unknown_or_primary	general_directory
hryesi.gov.in	44	45	authoritative	authoritative
hospidigital.in	44	49	unknown_or_primary	health_directory
hospitalby.com	43	48	unknown_or_primary	health_directory
goaid.in	43	50	unknown_or_primary	health_directory
eldercare.nears.me	43	46	unknown_or_primary	health_directory
americanhealthtourism.org	43	45	unknown_or_primary	health_directory
rajasthanlink.com	42	220	unknown_or_primary	general_directory
mapsofindia.com	41	42	unknown_or_primary	irrelevant
prognohealth.com	41	51	unknown_or_primary	health_directory
smcinsurance.com	40	42	unknown_or_primary	irrelevant
bookmerilab.com	40	110	unknown_or_primary	health_directory
pmnrf.gov.in	40	40	authoritative	authoritative
banodoctor.com	40	218	unknown_or_primary	health_directory
angels-initiative.com	40	64	unknown_or_primary	health_directory
femicure.com	38	49	unknown_or_primary	health_directory
seminarsonly.com	38	40	unknown_or_primary	irrelevant
